image,transforms,type,subtype,concatenated_type,set
100085300.png,pers_flipv_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100085300.png,flipv_blur_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100085300.png,pers_blur_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100085300.png,flipv_jit_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100085300.png,pers_blur_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100085300.png,blur_pers_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100085300.png,fliph_gray_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100085300.png,jit_flipv_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100111700.png,gray_pers_blur,Rost,Strassenrost,Rost/Strassenrost,train
100013900.png,blur_rot_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100013900.png,rot_fliph_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100013900.png,blur_orig_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100013900.png,flipv_jit_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100126800.png,flipv_gray_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100126800.png,jit_fliph_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100126800.png,jit_gray_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100126800.png,fliph_flipv_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100126800.png,orig_rot_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100126800.png,fliph_rot_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100118000.png,flipv_blur_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100118000.png,orig_flipv_blur,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100118000.png,blur_rot_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100118000.png,flipv_fliph_gray,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100118000.png,orig_blur_flipv,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100118000.png,fliph_rot_orig,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100118000.png,orig_fliph_jit,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100118000.png,flipv_pers_jit,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100118000.png,jit_pers_flipv,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100118000.png,rot_gray_jit,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100118000.png,jit_fliph_rot,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100005200.png,pers_fliph_flipv,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100029800.png,rot_pers_blur,Rost,Strassenrost,Rost/Strassenrost,train
100029800.png,gray_blur_pers,Rost,Strassenrost,Rost/Strassenrost,train
100076900.png,pers_orig_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100076900.png,fliph_rot_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100076900.png,orig_gray_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100076900.png,rot_blur_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100076900.png,orig_pers_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100076900.png,blur_pers_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100076900.png,jit_fliph_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100076900.png,pers_fliph_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100076900.png,jit_rot_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100076900.png,rot_pers_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100076900.png,rot_jit_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100076900.png,gray_pers_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100076900.png,rot_jit_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100076900.png,blur_orig_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100076900.png,gray_flipv_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100076900.png,rot_pers_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100123800.png,blur_fliph_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100123800.png,fliph_jit_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100123800.png,gray_pers_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100190600.png,jit_fliph_pers,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100190600.png,gray_rot_orig,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100190600.png,flipv_jit_rot,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100190600.png,orig_fliph_blur,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100190600.png,orig_rot_blur,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100190600.png,orig_gray_blur,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100190600.png,pers_rot_jit,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100190600.png,pers_flipv_orig,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100190600.png,fliph_flipv_orig,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100190600.png,orig_rot_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100136500.png,flipv_fliph_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100136500.png,gray_rot_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100105100.png,fliph_pers_flipv,Andere,-,Andere/-,train
100105100.png,gray_jit_blur,Andere,-,Andere/-,train
100105100.png,flipv_orig_blur,Andere,-,Andere/-,train
100105100.png,blur_rot_fliph,Andere,-,Andere/-,train
100105100.png,rot_pers_fliph,Andere,-,Andere/-,train
100105100.png,orig_jit_pers,Andere,-,Andere/-,train
100105100.png,blur_jit_rot,Andere,-,Andere/-,train
100105100.png,blur_pers_gray,Andere,-,Andere/-,train
100105100.png,flipv_blur_pers,Andere,-,Andere/-,train
100105100.png,pers_flipv_gray,Andere,-,Andere/-,train
100105100.png,jit_orig_fliph,Andere,-,Andere/-,train
100105100.png,rot_jit_pers,Andere,-,Andere/-,train
100105100.png,gray_flipv_orig,Andere,-,Andere/-,train
100105100.png,jit_gray_blur,Andere,-,Andere/-,train
100105100.png,fliph_flipv_pers,Andere,-,Andere/-,train
100037600.png,0,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100192700.png,fliph_rot_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100192700.png,orig_fliph_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100192700.png,flipv_jit_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100192700.png,gray_pers_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100192700.png,gray_blur_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100192700.png,jit_blur_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100122900.png,flipv_blur_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100146800.png,blur_fliph_flipv,Andere,-,Andere/-,train
100146800.png,rot_blur_pers,Andere,-,Andere/-,train
100146800.png,fliph_gray_flipv,Andere,-,Andere/-,train
100146800.png,gray_pers_jit,Andere,-,Andere/-,train
100146800.png,flipv_gray_rot,Andere,-,Andere/-,train
100146800.png,blur_orig_jit,Andere,-,Andere/-,train
100146800.png,jit_gray_flipv,Andere,-,Andere/-,train
100146800.png,flipv_jit_fliph,Andere,-,Andere/-,train
100146800.png,pers_orig_rot,Andere,-,Andere/-,train
100146800.png,gray_rot_fliph,Andere,-,Andere/-,train
100146800.png,rot_fliph_jit,Andere,-,Andere/-,train
100146800.png,pers_gray_rot,Andere,-,Andere/-,train
100144100.png,blur_fliph_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100144100.png,flipv_rot_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100144100.png,flipv_orig_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100144100.png,flipv_orig_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100144100.png,fliph_pers_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100144100.png,pers_blur_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100144100.png,jit_blur_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100144100.png,gray_pers_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100144100.png,jit_pers_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100144100.png,rot_gray_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100144100.png,orig_fliph_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100144100.png,jit_gray_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100144100.png,flipv_rot_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100144100.png,blur_rot_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100144100.png,blur_jit_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100144100.png,gray_jit_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100074300.png,pers_flipv_gray,Rost,Strassenrost,Rost/Strassenrost,train
100042100.png,0,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100207500.png,flipv_blur_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100207500.png,flipv_orig_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100207500.png,pers_blur_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100207500.png,gray_pers_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100207500.png,orig_pers_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100077900.png,jit_gray_flipv,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100077900.png,gray_pers_rot,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100024800.png,rot_jit_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100024800.png,rot_gray_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100024800.png,jit_blur_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100024800.png,flipv_jit_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100024800.png,blur_jit_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100024800.png,jit_rot_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100024800.png,jit_blur_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100024800.png,pers_gray_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100024800.png,fliph_pers_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100024800.png,gray_pers_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100192800.png,rot_gray_blur,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100192800.png,blur_gray_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100192800.png,rot_pers_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100192800.png,rot_gray_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100192800.png,fliph_blur_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100192800.png,rot_pers_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100192800.png,flipv_jit_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100192800.png,orig_flipv_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100216900.png,flipv_rot_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100216900.png,gray_blur_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100216900.png,orig_blur_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100216900.png,rot_jit_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100216900.png,blur_pers_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100216900.png,blur_flipv_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100216900.png,jit_gray_blur,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100216900.png,jit_pers_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100216900.png,gray_orig_blur,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100216900.png,orig_flipv_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100026700.png,blur_flipv_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100026700.png,fliph_flipv_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100026700.png,gray_flipv_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100026700.png,pers_blur_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100026700.png,blur_rot_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100026700.png,rot_gray_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100026700.png,jit_orig_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100026700.png,blur_jit_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100026700.png,orig_flipv_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100134600.png,flipv_orig_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100111400.png,gray_fliph_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100111400.png,rot_flipv_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100202000.png,gray_rot_jit,Rost,Strassenrost,Rost/Strassenrost,train
100079900.png,jit_blur_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100208900.png,orig_rot_jit,Rost,Strassenrost,Rost/Strassenrost,train
100208900.png,gray_rot_jit,Rost,Strassenrost,Rost/Strassenrost,train
100062400.png,orig_fliph_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100062400.png,pers_orig_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100078500.png,fliph_jit_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100116900.png,orig_jit_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100116900.png,rot_flipv_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100116900.png,gray_fliph_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100036500.png,orig_gray_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100036500.png,gray_fliph_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100036500.png,pers_blur_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100181000.png,gray_jit_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100181000.png,gray_fliph_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100041100.png,0,Rost,Strassenrost,Rost/Strassenrost,train
100143600.png,gray_orig_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100143600.png,gray_flipv_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100143600.png,gray_pers_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100143600.png,blur_rot_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100143600.png,flipv_blur_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100143600.png,jit_pers_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100025600.png,pers_jit_blur,Andere,-,Andere/-,train
100025600.png,fliph_orig_gray,Andere,-,Andere/-,train
100025600.png,fliph_pers_flipv,Andere,-,Andere/-,train
100025600.png,flipv_blur_orig,Andere,-,Andere/-,train
100025600.png,blur_gray_fliph,Andere,-,Andere/-,train
100025600.png,gray_rot_orig,Andere,-,Andere/-,train
100156700.png,gray_jit_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100156700.png,jit_orig_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100156700.png,gray_orig_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100156700.png,flipv_pers_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100156700.png,rot_flipv_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100156700.png,rot_fliph_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100156700.png,gray_blur_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100156700.png,rot_pers_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100149200.png,blur_jit_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100149200.png,flipv_fliph_blur,Rost,Strassenrost,Rost/Strassenrost,train
100133100.png,jit_blur_fliph,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100133100.png,blur_rot_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100091700.png,rot_pers_blur,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,gray_jit_orig,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,pers_gray_jit,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,fliph_gray_blur,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,orig_fliph_blur,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,jit_blur_flipv,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,gray_orig_blur,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,rot_blur_fliph,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,pers_orig_jit,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,jit_fliph_pers,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,orig_pers_flipv,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,fliph_pers_orig,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,pers_orig_blur,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,orig_pers_jit,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,blur_flipv_pers,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,pers_orig_gray,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,rot_flipv_blur,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,blur_pers_orig,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,flipv_blur_rot,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,flipv_gray_blur,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,blur_fliph_pers,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,flipv_gray_rot,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,blur_pers_rot,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,pers_rot_gray,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,gray_rot_orig,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,flipv_jit_orig,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,orig_blur_gray,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,blur_jit_fliph,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,blur_orig_jit,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,flipv_orig_gray,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,jit_gray_rot,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,blur_fliph_flipv,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,fliph_blur_gray,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,orig_gray_fliph,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100091700.png,flipv_jit_fliph,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100152900.png,pers_gray_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100152900.png,pers_jit_gray,Rost,Strassenrost,Rost/Strassenrost,train
100152900.png,orig_blur_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100152900.png,pers_jit_blur,Rost,Strassenrost,Rost/Strassenrost,train
100152900.png,fliph_gray_pers,Rost,Strassenrost,Rost/Strassenrost,train
100140000.png,orig_gray_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100140000.png,fliph_rot_gray,Rost,Strassenrost,Rost/Strassenrost,train
100079000.png,jit_fliph_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100079000.png,gray_orig_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100079000.png,pers_rot_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100079000.png,blur_rot_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100079000.png,blur_gray_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100079000.png,jit_blur_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100079000.png,blur_rot_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100079000.png,pers_gray_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100216200.png,jit_rot_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100216200.png,orig_jit_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100216200.png,gray_blur_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100216200.png,pers_flipv_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100119100.png,gray_fliph_pers,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100119100.png,fliph_gray_blur,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100119100.png,flipv_blur_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100119100.png,flipv_jit_fliph,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100032200.png,jit_fliph_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100032200.png,gray_jit_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100032200.png,orig_jit_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100032200.png,orig_rot_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100140200.png,gray_blur_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100140200.png,orig_blur_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100140200.png,blur_orig_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100098600.png,rot_fliph_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100016800.png,fliph_orig_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100016800.png,fliph_blur_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100016800.png,blur_pers_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100016800.png,pers_jit_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100016800.png,blur_flipv_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100016800.png,flipv_rot_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100016800.png,jit_flipv_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100016800.png,pers_blur_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100016800.png,pers_fliph_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100140600.png,orig_fliph_blur,Rost,Strassenrost,Rost/Strassenrost,train
100140600.png,flipv_jit_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100081500.png,flipv_orig_jit,Rost,Strassenrost,Rost/Strassenrost,train
100138400.png,fliph_flipv_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100138400.png,orig_jit_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100138400.png,gray_jit_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100142600.png,jit_rot_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100051800.png,pers_fliph_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,rot_gray_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,blur_orig_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,jit_blur_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
